# Exported symbols that NOTHING in R/, scripts/ or vignettes/ calls.
#
# Enforced by tests/testthat/test-export-wiring.R. The list is the point: this
# repository's most persistent defect is a capability that is implemented,
# tested, documented -- and reachable from no pipeline. hours_coef,
# assert_demand_calibrated(), opportunity_placement_shares(), param_spec in
# run_backtest() and apply_hrsa_surgical_fte() were each found that way, one at
# a time, by accident. Fifty-eight exports are in that position today, down from sixty-seven. All ten
# `unwired_gate` entries -- assertions and status checks that were implemented,
# tested, documented and invoked from nothing -- have been wired: six into
# validation_report(), which the orchestrator runs on every projection, and
# check_legacy_canonical() into scripts/ci/check_suite.R, because it is a
# property of the source tree rather than of a projection.
#
# Being on this list is not automatically wrong. An analysis helper a USER calls
# is orphaned by construction -- the package has no reason to call it. What is
# wrong is not knowing which kind you have. So every orphan must declare one:
#
#   api           A user calls it directly. Orphan status is expected.
#   unwired_gate  An assertion or status check that NOTHING invokes. A guard
#                 nobody calls does not guard anything. THIS CATEGORY IS NOW
#                 EMPTY -- all ten were wired -- and it is kept in the schema
#                 deliberately, so the next one that appears has somewhere
#                 honest to be recorded rather than being quietly filed as api.
#   dormant       A capability implemented and connected to no pipeline. Either
#                 wire it or drop it -- it is not doing anything meanwhile.
# The gate fails when a NEW orphan appears unregistered, and when a registered
# orphan becomes wired (delete the row) or stops being exported (delete the row).
# Adding a row is a decision, which is the whole idea -- the previous state was
# sixty-seven decisions nobody made.
"export","category"
"access_weight_sensitivity","api"
"agent_urbanicity_summary","api"
"anchor_index","api"
"annual_trend","api"
"apply_age_specific_surgery_demand","api"
"apply_calibration_scalars","api"
"assign_access_category","api"
"baseline_anchor_sensitivity","api"
"build_hazard_table","api"
"calculate_replacement_gap","api"
"calculate_rural_metro_comparison","api"
"calculate_state_vulnerability","api"
"career_departure_by_state","api"
"delegation_capacity_sensitivity","api"
"dmdm_population_audit","api"
"dmdm_prevalence_trajectory","api"
"e2sfca_bands","api"
"entrant_trajectory_scenarios","api"
"hazard_shrinkage_summary","api"
"lifecourse_risk_params_cited","api"
"load_legacy","api"
"load_sensitivity_table","api"
"migration_drift_scenario","api"
"npp_women_65plus","api"
"p_active_by_age","api"
"participation_p_no_patient_care","api"
"pfd_prevalence_ownership","api"
"prevention_volume_summary","api"
"project_supply_deterministic","api"
"provider_concentration","api"
"psa_normal","api"
"psa_triangular","api"
"publish_access_outcomes","api"
"published_baseline_gaps","api"
"published_calibration_scalars","api"
"restate_fte","api"
"retirement_survival","api"
"setting_scenario_summary","api"
"spatial_access_ratio","api"
"ssot_rurality","api"
"ssot_safe_percent","api"
"stamped_backtest_status","api"
"state_departure_hazard","api"
"summarise_stratum_coverage","api"
"supply_per_capita","api"
"supply_uncertainty_drivers","api"
"swan_dmdm_panel_from_archive","api"
"urps_age_productivity_curve","api"
"urps_hazard_exposure","api"
"wilson_ci","api"
"workforce_lorenz","api"
"advance_urps_agents","dormant"
"apply_provider_migration","dormant"
"apply_urps_migration","dormant"
"blend_placement_shares","dormant"
"real_access_surface","dormant"
