fn,sibling,classification,note
annual_trend,mufflyaccess,stronger_here,"identical save one token: NA_real_ here vs bare logical NA upstream, so this one is type-stable on short series"
calculate_proportion_ci,cliff,equivalent,"Wilson score interval, same algebra"
calculate_proportion_ci,isochrones,script_local_copy,classified on the cliff/mufflyaccess rows
calculate_replacement_gap,cliff,stronger_here,adds horizon_years and per-subspecialty grouping; cliff is the likelier canonical home than the pinned contract
calculate_replacement_gap,isochrones,script_local_copy,classified on the cliff row
calculate_rural_metro_comparison,cliff,equivalent,same three-part return
calculate_rural_metro_comparison,isochrones,script_local_copy,classified on the mufflyaccess row
calculate_state_vulnerability,cliff,stronger_here,this version ranks by vulnerability_score; cliff sorts by a different column than the score it computes -- send upstream
calculate_state_vulnerability,isochrones,script_local_copy,classified on the cliff row
calculate_two_prop_test,cliff,equivalent,"same small-sample guard, same zero-denominator guard, same return shape; 25 lines here vs 63 there is formatting"
calculate_two_prop_test,isochrones,script_local_copy,classified on the cliff row
e2sfca_band_weights,twostep,equivalent,"was ported_weaker; gap closed in adversarial cycle 07. Now refuses non-finite/negative weights, non-numeric band names, and non-monotone weights (error, not a .msg_warn message). Base-R checks rather than checkmate, which this package does not depend on."
e2sfca_incremental_weights,twostep,equivalent,"was ported_weaker; gap closed in adversarial cycle 07. Now errors when step2_power > 1 and a cumulative weight exceeds 1, requires step2_power >= 1 (below 1 inverts the decay), and clamps float error as canonical does."
gaussian_band_weights,twostep,ported_weaker,"canonical routes through e2sfca_band_weights so it inherits those checks, and attaches decay_meta; here exp() is inline"
make_run_id,isochrones,utility_name_only,generic provenance-helper name
match_points_to_isochrones,isochrones,utility_name_only,domain-generic name; not compared
safe_inner_join,isochrones,utility_name_only,generic join-guard name
safe_left_join,isochrones,utility_name_only,generic join-guard name
weighted_mean_all,mufflyaccess,delegated,was a byte-identical six-line copy; delegated 2026-08-09. Exists at the pinned commit a88dba8. Fallback pinned by test-ssot-delegation.R
wilson_ci,isochrones,equivalent,"same interval, half-width written as z*sqrt((p(1-p)+z^2/4n)/n)/denom against z*sqrt(p(1-p)/n+z^2/(4n^2))/denom here -- the same expression rearranged. The second pass wrongly concluded wilson_ci had no sibling twin"
zero_access_share,mufflyaccess,delegated,was a byte-identical copy; delegated 2026-08-09. Exists at the pinned commit a88dba8 so no pin moved. Fallback retained and pinned by test-ssot-delegation.R
.assert_required_columns,isochrones,equivalent,"same core missing-column check; isochrones' step4/overlap_computation.R version adds checkmate type-guards and a context label, ours is more minimal but does the identical setdiff/stop"
.fmt_n,mysterycall,equivalent,"same comma-formatting purpose; mysterycall coerces to integer first, ours adds scientific=FALSE/trim=TRUE instead -- different robustness tradeoffs, not a strict superset either way"
e2sfca_band_weights,isochrones,equivalent,"both refuse non-finite/negative weights and non-monotone weights; isochrones uses checkmate plus its own monotone/name-coercion check, ours uses base-R checks (this package does not depend on checkmate) -- same guarantees, different implementation"
e2sfca_incremental_weights,isochrones,equivalent,"both require step2_power >= 1 and guard the M2SFCA case (cumulative weight > 1 at power > 1); isochrones clamps float error the same way ours does"
format_p_value,isochrones,utility_name_only,"different signatures and purpose: ours is a fixed-threshold p-value formatter (validation-rolling_origin_eval.R), isochrones' takes alpha/precise_threshold params in utils/dynamic_summary_system.R -- independently written, same generic name"
gaussian_band_weights,isochrones,ported_weaker,"ours is a bare exp(-(bands^2)/(2*sigma^2)) normalization with no input validation; isochrones' two_step_floating_catchment.R version adds checkmate guards, reuses e2sfca_band_weights() for normalization, and attaches decay_meta provenance"
haversine_km,isochrones,script_local_copy,"isochrones' copy lives inside tests/testthat/test-geocoding-live-api.R, not its package R/ -- a test-local helper, not a maintained library contract. Same standard haversine formula (atan2 form there, asin form here), numerically equivalent"
isTRUE_vec,isochrones,script_local_copy,"isochrones' copy lives inside tests/testthat/test-urps-workforce-artifact-ssot.R, not its package R/ -- a test-local helper. Different semantics from ours (string/value allowlist there vs as.logical()+NA-to-FALSE here), but neither side treats it as a shared contract"
