"sibling","fn","classification","detail","ticket"
"isochrones",".assert_required_columns","unexamined","Registered during automated hardening audit",""
"mysterycall",".fmt_n","unexamined","Registered during automated hardening audit",""
"mufflyaccess","annual_trend","unexamined","Registered during automated hardening audit",""
"cliff","calculate_proportion_ci","unexamined","Registered during automated hardening audit",""
"isochrones","calculate_proportion_ci","unexamined","Registered during automated hardening audit",""
"cliff","calculate_replacement_gap","unexamined","Registered during automated hardening audit",""
"isochrones","calculate_replacement_gap","unexamined","Registered during automated hardening audit",""
"cliff","calculate_rural_metro_comparison","unexamined","Registered during automated hardening audit",""
"isochrones","calculate_rural_metro_comparison","unexamined","Registered during automated hardening audit",""
"cliff","calculate_state_vulnerability","unexamined","Registered during automated hardening audit",""
"isochrones","calculate_state_vulnerability","unexamined","Registered during automated hardening audit",""
"cliff","calculate_two_prop_test","unexamined","Registered during automated hardening audit",""
"isochrones","calculate_two_prop_test","unexamined","Registered during automated hardening audit",""
"isochrones","e2sfca_band_weights","unexamined","Registered during automated hardening audit",""
"twostep","e2sfca_band_weights","unexamined","Registered during automated hardening audit",""
"isochrones","e2sfca_incremental_weights","unexamined","Registered during automated hardening audit",""
"twostep","e2sfca_incremental_weights","unexamined","Registered during automated hardening audit",""
"isochrones","gaussian_band_weights","unexamined","Registered during automated hardening audit",""
"twostep","gaussian_band_weights","unexamined","Registered during automated hardening audit",""
"isochrones","haversine_km","unexamined","Registered during automated hardening audit",""
"isochrones","isTRUE_vec","unexamined","Registered during automated hardening audit",""
"isochrones","make_run_id","unexamined","Registered during automated hardening audit",""
"isochrones","match_points_to_isochrones","unexamined","Registered during automated hardening audit",""
"isochrones","safe_inner_join","unexamined","Registered during automated hardening audit",""
"isochrones","safe_left_join","unexamined","Registered during automated hardening audit",""
"mufflyaccess","weighted_mean_all","unexamined","Registered during automated hardening audit",""
"isochrones","wilson_ci","unexamined","Registered during automated hardening audit",""
"mufflyaccess","zero_access_share","unexamined","Registered during automated hardening audit",""
