"year","predicted_median","pi80_lower","pi80_upper","pi95_lower","pi95_upper","arm","apply_attrition","observed"
2020,1099,1099,1099,1099,1099,"1. Derived cohort, entrants = 55 (shipped assumption)",TRUE,1099
2021,1127,1120,1133,1116,1137,"1. Derived cohort, entrants = 55 (shipped assumption)",TRUE,1180
2022,1153,1143,1162,1138,1166,"1. Derived cohort, entrants = 55 (shipped assumption)",TRUE,1234
2023,1178,1165,1188,1158.975,1194,"1. Derived cohort, entrants = 55 (shipped assumption)",TRUE,1306
2020,1099,1099,1099,1099,1099,"1. Derived cohort, entrants = 55 (shipped assumption) [no-attrition, definition-matched]",FALSE,1099
2021,1154,1154,1154,1154,1154,"1. Derived cohort, entrants = 55 (shipped assumption) [no-attrition, definition-matched]",FALSE,1180
2022,1209,1209,1209,1209,1209,"1. Derived cohort, entrants = 55 (shipped assumption) [no-attrition, definition-matched]",FALSE,1234
2023,1264,1264,1264,1264,1264,"1. Derived cohort, entrants = 55 (shipped assumption) [no-attrition, definition-matched]",FALSE,1306
2020,1099,1099,1099,1099,1099,"2. Derived cohort, entrants from pre-2021 data",TRUE,1099
2021,1132,1125,1139,1120.975,1142,"2. Derived cohort, entrants from pre-2021 data",TRUE,1180
2022,1164,1154,1173,1149,1177,"2. Derived cohort, entrants from pre-2021 data",TRUE,1234
2023,1195,1183,1205,1176,1210,"2. Derived cohort, entrants from pre-2021 data",TRUE,1306
2020,1099,1099,1099,1099,1099,"2. Derived cohort, entrants from pre-2021 data [no-attrition, definition-matched]",FALSE,1099
2021,1160,1159,1160,1159,1160,"2. Derived cohort, entrants from pre-2021 data [no-attrition, definition-matched]",FALSE,1180
2022,1221,1220,1221,1219,1221,"2. Derived cohort, entrants from pre-2021 data [no-attrition, definition-matched]",FALSE,1234
2023,1281,1280,1282,1280,1282,"2. Derived cohort, entrants from pre-2021 data [no-attrition, definition-matched]",FALSE,1306
2020,1099,1099,1099,1099,1099,"3. Synthetic rnorm(52, 9), entrants = 55",TRUE,1099
2021,1115,1107,1123,1102,1126,"3. Synthetic rnorm(52, 9), entrants = 55",TRUE,1180
2022,1129,1118.9,1141,1112,1147,"3. Synthetic rnorm(52, 9), entrants = 55",TRUE,1234
2023,1142,1129,1155.1,1122,1162.025,"3. Synthetic rnorm(52, 9), entrants = 55",TRUE,1306
2020,1099,1099,1099,1099,1099,"3. Synthetic rnorm(52, 9), entrants = 55 [no-attrition, definition-matched]",FALSE,1099
2021,1154,1154,1154,1154,1154,"3. Synthetic rnorm(52, 9), entrants = 55 [no-attrition, definition-matched]",FALSE,1180
2022,1209,1209,1209,1209,1209,"3. Synthetic rnorm(52, 9), entrants = 55 [no-attrition, definition-matched]",FALSE,1234
2023,1264,1264,1264,1264,1264,"3. Synthetic rnorm(52, 9), entrants = 55 [no-attrition, definition-matched]",FALSE,1306
2020,1099,1099,1099,1099,1099,"4. Synthetic rnorm(52, 9), entrants from pre-2021 data",TRUE,1099
2021,1121,1113,1128,1108,1133,"4. Synthetic rnorm(52, 9), entrants from pre-2021 data",TRUE,1180
2022,1141,1129.9,1151,1123,1157,"4. Synthetic rnorm(52, 9), entrants from pre-2021 data",TRUE,1234
2023,1159,1146,1172,1138,1178,"4. Synthetic rnorm(52, 9), entrants from pre-2021 data",TRUE,1306
2020,1099,1099,1099,1099,1099,"4. Synthetic rnorm(52, 9), entrants from pre-2021 data [no-attrition, definition-matched]",FALSE,1099
2021,1160,1159,1160,1159,1160,"4. Synthetic rnorm(52, 9), entrants from pre-2021 data [no-attrition, definition-matched]",FALSE,1180
2022,1221,1220,1221,1219,1221,"4. Synthetic rnorm(52, 9), entrants from pre-2021 data [no-attrition, definition-matched]",FALSE,1234
2023,1281,1280,1282,1279,1282,"4. Synthetic rnorm(52, 9), entrants from pre-2021 data [no-attrition, definition-matched]",FALSE,1306
