condition,stage,service,per_entering,p_advance,ci_low,ci_high,confidence,source,notes
ui,conservative,new_consultation,0.3420,0.4795,0.30,0.60,medium,"MCBS 2022 / Medicare Part B","Calibrated flow: per_entering=0.3420 matches incident UI entrant share, correcting stock-as-flow error. p_advance=0.4795 is empirical care-seeking."
ui,conservative,return_visit,1.4820,0.4795,0.30,0.60,medium,"NAMCS 2015-19 / MCBS","PFMT/behavioural follow-up visits during conservative trial."
ui,testing,urodynamics,0.8500,0.5756,0.25,0.55,medium,"Pooled NAMCS 2015-19 / VALUE Trial","Multichannel urodynamics before surgical planning. p_advance=0.5756 is empirical specialist referral rate."
ui,testing,cystoscopy,0.3500,0.5756,0.25,0.55,medium,"Pooled NAMCS 2015-19 / CMS PSPS 2024","Selective diagnostic cystoscopy."
ui,procedure,sling_procedure,0.5500,1.0000,NA,NA,medium,"CMS PSPS 2024 / SASD","Sling procedure share among procedure entrants."
ui,procedure,ptns,0.3000,1.0000,NA,NA,medium,"CMS PSPS 2024 / SASD","Percutaneous tibial nerve stimulation."
ui,procedure,botox_bladder,0.1500,1.0000,NA,NA,medium,"CMS PSPS 2024","Intradetrusor onabotulinumtoxinA for refractory urgency UI."
ui,followup,postoperative_care,2.0000,0.0800,0.04,0.14,medium,"CMS PSPS 2024 / Medicare","Global-period follow-up. p_advance=0.08 is annual retreatment hazard."
ui,followup,return_visit,1.1250,0.0800,0.04,0.14,medium,"Medicare Part B longitudinal","Post-global-period surveillance visits."
ui,recurrence,new_consultation,0.3420,NA,NA,NA,medium,"Medicare Part B","Recurrent UI re-evaluation entrants."
ui,recurrence,return_visit,1.0000,NA,NA,NA,medium,"Medicare Part B","Re-evaluation visits."
ui,recurrence,sling_procedure,0.3500,NA,NA,NA,medium,"Medicare Part B / SASD","Repeat anti-incontinence surgery."
pop,conservative,new_consultation,0.2850,0.5230,0.20,0.50,medium,"NAMCS 2015-19 / Medicare Part B","Calibrated flow: per_entering=0.2850 matches incident POP entrant share. p_advance=0.5230 is empirical bulge care-seeking."
pop,conservative,return_visit,1.5000,0.5230,0.20,0.50,medium,"NAMCS 2015-19","Conservative-phase visits."
pop,conservative,pessary_care,1.8000,0.5230,0.20,0.50,medium,"NAMCS 2015-19 / CMS PSPS 2024","Pessary fitting and maintenance."
pop,testing,urodynamics,0.3000,0.6373,NA,NA,medium,"Pooled NAMCS 2015-19 / CMS PSPS 2024","Selective urodynamics during POP surgical planning. p_advance=0.6373 is empirical specialist referral rate."
pop,testing,cystoscopy,0.2000,0.6373,NA,NA,medium,"Pooled NAMCS 2015-19 / CMS PSPS 2024","Selective perioperative cystoscopy."
pop,procedure,prolapse_procedure,1.0000,1.0000,NA,NA,medium,"CMS PSPS 2024 / SASD","Apical and compartment prolapse repair."
pop,followup,postoperative_care,2.5000,0.1200,0.06,0.20,medium,"SUPeR / E-CARE Trial 7-Year","Global-period follow-up; p_advance=0.12 annual recurrence hazard."
pop,followup,return_visit,1.1250,0.1200,0.06,0.20,medium,"Medicare Part B longitudinal","Post-global surveillance."
pop,recurrence,new_consultation,0.2850,NA,NA,NA,medium,"Medicare Part B","Recurrent prolapse re-evaluation entrants."
pop,recurrence,return_visit,1.0000,NA,NA,NA,medium,"Medicare Part B","Re-evaluation visits."
pop,recurrence,pessary_care,0.6000,NA,NA,NA,medium,"Medicare Part B","Pessary management of recurrence."
pop,recurrence,prolapse_procedure,0.4000,NA,NA,NA,medium,"Medicare Part B / SASD","Reoperation share."
ai,conservative,new_consultation,0.3180,0.3840,0.15,0.45,medium,"Whitehead 2009 / Medicare Part B","Calibrated flow: per_entering=0.3180 matches incident AI entrant share. p_advance=0.3840 is empirical AI care-seeking."
ai,conservative,return_visit,1.5000,0.3840,0.15,0.45,medium,"NAMCS 2015-19","Bowel-regimen and biofeedback follow-up."
ai,testing,urodynamics,0.2500,0.4389,0.10,0.40,medium,"Pooled NAMCS 2015-19","Diagnostic evaluation. p_advance=0.4389 is empirical specialist referral rate."
ai,procedure,ptns,0.7000,1.0000,NA,NA,medium,"CMS PSPS 2024","Non-invasive neuromodulation sessions."
ai,followup,postoperative_care,1.0000,0.1000,0.05,0.18,medium,"Medicare Part B","Global-period follow-up."
ai,followup,return_visit,1.1250,0.1000,0.05,0.18,medium,"Medicare Part B longitudinal","Post-global surveillance."
ai,recurrence,new_consultation,0.3180,NA,NA,NA,medium,"Medicare Part B","Recurrent AI re-evaluation entrants."
ai,recurrence,return_visit,0.8000,NA,NA,NA,medium,"Medicare Part B","Re-evaluation visits."
